pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,444,0.13624538832655378,0.139670550373002,1
33,37,442,0.13624538832655378,0.139670550373002,1
33,37,442,0.13624538832655378,0.139670550373002,1
33,37,446,0.13624538832655378,0.139670550373002,1
33,37,446,0.13624538832655378,0.139670550373002,1
33,37,446,0.13624538832655378,0.139670550373002,1
33,37,448,0.13624538832655378,0.139670550373002,1
33,37,449,0.13624538832655378,0.139670550373002,1
33,37,449,0.13624538832655378,0.139670550373002,1
33,37,449,0.13624538832655378,0.14239434650172567,1
33,37,449,0.13624538832655378,0.14239434650172567,1
33,37,448,0.13624538832655378,0.14239434650172567,1
33,37,450,0.13624538832655378,0.14239434650172567,1
33,37,451,0.13624538832655378,0.14239434650172567,1
33,37,453,0.13624538832655378,0.14239434650172567,1
33,37,452,0.13624538832655378,0.14239434650172567,1
33,37,446,0.13624538832655378,0.14239434650172567,1
33,37,451,0.13624538832655378,0.14239434650172567,1
33,37,452,0.1385019550342131,0.14239434650172567,1
33,37,450,0.1402677923879797,0.14239434650172567,1
33,37,449,0.1402677923879797,0.14239434650172567,1
33,37,449,0.1402677923879797,0.14239434650172567,1
33,37,449,0.1402677923879797,0.14239434650172567,1
33,37,451,0.1402677923879797,0.14239434650172567,1
33,37,450,0.1402677923879797,0.14239434650172567,1
33,37,447,0.14361815343865292,0.14239434650172567,1
33,37,452,0.14361815343865292,0.14239434650172567,1
32,37,450,0.12213248510074733,0.14239434650172567,1
32,37,450,0.12213248510074733,0.14239434650172567,1
32,37,449,0.12213248510074733,0.14239434650172567,1
32,37,454,0.11670884179989278,0.14239434650172567,1
32,37,451,0.11670884179989278,0.14239434650172567,1
32,37,444,0.11670884179989278,0.14239434650172567,1
32,37,443,0.11670884179989278,0.14239434650172567,1
32,37,442,0.11670884179989278,0.14239434650172567,2
32,37,443,0.11670884179989278,0.14239434650172567,2
32,37,443,0.11670884179989278,0.14239434650172567,2
32,37,444,0.11670884179989278,0.14239434650172567,2
32,37,445,0.11670884179989278,0.14239434650172567,2
33,37,444,0.13478305426796583,0.14239434650172567,2
33,37,444,0.13478305426796583,0.14239434650172567,2
33,37,444,0.13478305426796583,0.14239434650172567,2
33,37,443,0.13478305426796583,0.14239434650172567,2
33,37,442,0.13478305426796583,0.14239434650172567,2
33,37,439,0.13478305426796583,0.14239434650172567,2
33,37,438,0.13478305426796583,0.14239434650172567,2
33,37,441,0.13478305426796583,0.14239434650172567,2
33,37,443,0.13478305426796583,0.14239434650172567,2
33,37,444,0.13478305426796583,0.14239434650172567,2
33,37,445,0.13478305426796583,0.14239434650172567,2
33,37,445,0.13478305426796583,0.14239434650172567,2
34,37,452,0.16789053385047142,0.14239434650172567,2
34,37,453,0.16789053385047142,0.14239434650172567,2
34,37,455,0.16789053385047142,0.14239434650172567,2
34,37,454,0.16789053385047142,0.14239434650172567,2
34,37,454,0.16789053385047142,0.14239434650172567,2
34,37,454,0.16789053385047142,0.14239434650172567,2
34,37,454,0.16789053385047142,0.14239434650172567,2
34,37,460,0.16789053385047142,0.14239434650172567,2
34,37,463,0.16789053385047142,0.14239434650172567,2
34,37,462,0.16789053385047142,0.14239434650172567,2
34,37,461,0.16789053385047142,0.14239434650172567,2
34,37,460,0.16789053385047142,0.14239434650172567,2
33,37,453,0.13468057263582758,0.14239434650172567,2
33,37,452,0.13468057263582758,0.14239434650172567,2
33,37,452,0.13468057263582758,0.14239434650172567,2
33,37,453,0.13809202850566013,0.14239434650172567,2
33,37,453,0.13809202850566013,0.14239434650172567,2
33,37,453,0.13809202850566013,0.14239434650172567,2
33,37,453,0.13809202850566013,0.14239434650172567,2
33,37,448,0.13809202850566013,0.14239434650172567,2
33,37,447,0.13809202850566013,0.14239434650172567,2
33,37,448,0.13809202850566013,0.14239434650172567,2
33,37,444,0.13809202850566013,0.14239434650172567,2
33,37,444,0.13809202850566013,0.14239434650172567,2
33,37,444,0.13809202850566013,0.14239434650172567,2
33,37,443,0.13809202850566013,0.14239434650172567,2
33,37,441,0.13809202850566013,0.14239434650172567,2
33,37,441,0.13809202850566013,0.14239434650172567,2
33,37,443,0.13809202850566013,0.14239434650172567,2
33,37,443,0.14056735408192225,0.14239434650172567,2
33,37,445,0.14056735408192225,0.14239434650172567,2
33,37,445,0.14056735408192225,0.14239434650172567,2
33,37,445,0.14056735408192225,0.14239434650172567,2
33,37,445,0.14056735408192225,0.14239434650172567,2
33,37,449,0.14056735408192225,0.14239434650172567,2
33,37,449,0.14056735408192225,0.14239434650172567,2
33,37,452,0.14056735408192225,0.14239434650172567,2
33,37,450,0.14056735408192225,0.14239434650172567,2
33,37,450,0.14199027212814935,0.14239434650172567,2
33,37,451,0.14199027212814935,0.14239434650172567,2
33,37,451,0.14199027212814935,0.14239434650172567,2
33,37,451,0.14199027212814935,0.14239434650172567,2
33,37,453,0.14199027212814935,0.14239434650172567,2
33,37,452,0.14199027212814935,0.14239434650172567,2
33,37,451,0.14199027212814935,0.14239434650172567,3
33,37,449,0.14199027212814935,0.14239434650172567,3
33,37,460,0.14199027212814935,0.14239434650172567,2
33,37,456,0.14199027212814935,0.14239434650172567,2
33,37,454,0.14199027212814935,0.14239434650172567,2
33,37,456,0.14199027212814935,0.14239434650172567,2
33,37,455,0.1345209377857661,0.14239434650172567,2
33,37,455,0.1345209377857661,0.14239434650172567,2
33,37,458,0.1345209377857661,0.14239434650172567,2
33,37,458,0.1345209377857661,0.14239434650172567,2
33,37,460,0.1345209377857661,0.14239434650172567,1
33,37,459,0.1345209377857661,0.14239434650172567,1
33,37,458,0.1370297669725349,0.14239434650172567,1
33,37,458,0.1370297669725349,0.14239434650172567,1
33,37,457,0.1370297669725349,0.14239434650172567,1
33,37,458,0.1370297669725349,0.14239434650172567,1
33,37,459,0.1370297669725349,0.14239434650172567,1
33,37,461,0.1370297669725349,0.14239434650172567,1
33,37,460,0.1370297669725349,0.14239434650172567,1
33,37,458,0.1370297669725349,0.14239434650172567,2
33,37,456,0.1370297669725349,0.14239434650172567,2
33,37,459,0.1370297669725349,0.14239434650172567,2
33,37,459,0.1370297669725349,0.14239434650172567,2
33,37,461,0.1370297669725349,0.14239434650172567,2
33,37,461,0.1370297669725349,0.14239434650172567,2
33,37,460,0.1370297669725349,0.14239434650172567,2
33,37,458,0.1370297669725349,0.14239434650172567,2
33,37,458,0.1370297669725349,0.14239434650172567,2
33,37,447,0.1370297669725349,0.14239434650172567,2
33,37,454,0.1370297669725349,0.14239434650172567,1
33,37,452,0.13926859647463186,0.14239434650172567,1
33,37,454,0.13926859647463186,0.14239434650172567,1
33,37,452,0.13926859647463186,0.14239434650172567,1
33,37,452,0.13926859647463186,0.14239434650172567,1
33,37,451,0.13926859647463186,0.14239434650172567,1
33,37,451,0.13926859647463186,0.14239434650172567,1
33,37,449,0.13926859647463186,0.12808225702178025,1
33,37,446,0.13926859647463186,0.12808225702178025,1
33,37,443,0.13926859647463186,0.12808225702178025,1
33,37,444,0.13926859647463186,0.12808225702178025,1
33,37,445,0.13926859647463186,0.12808225702178025,2
33,37,445,0.13926859647463186,0.12808225702178025,2
33,37,445,0.13926859647463186,0.12808225702178025,2
33,37,445,0.13926859647463186,0.12808225702178025,2
33,37,439,0.13926859647463186,0.12808225702178025,2
33,37,436,0.13926859647463186,0.12808225702178025,3
33,37,438,0.13926859647463186,0.12808225702178025,3
33,37,438,0.13926859647463186,0.12808225702178025,3
33,37,440,0.13265261879986126,0.12808225702178025,3
33,37,439,0.13265261879986126,0.12808225702178025,3
33,37,439,0.13265261879986126,0.12808225702178025,3
33,37,439,0.13265261879986126,0.12808225702178025,3
33,37,442,0.13265261879986126,0.12808225702178025,3
33,37,442,0.13396123041024185,0.12808225702178025,3
33,37,443,0.13396123041024185,0.12808225702178025,3
33,37,436,0.13396123041024185,0.12808225702178025,4
33,37,436,0.13396123041024185,0.12808225702178025,4
33,37,436,0.13396123041024185,0.12808225702178025,3
33,37,434,0.13396123041024185,0.12808225702178025,3
33,37,436,0.13396123041024185,0.12808225702178025,3
33,37,438,0.13396123041024185,0.12808225702178025,3
33,37,438,0.13396123041024185,0.12808225702178025,3
33,37,438,0.13396123041024185,0.12808225702178025,3
33,37,441,0.13396123041024185,0.1366893717231861,3
33,37,438,0.13396123041024185,0.1366893717231861,3
33,37,444,0.13396123041024185,0.1366893717231861,4
33,37,440,0.13396123041024185,0.1366893717231861,4
33,37,440,0.13396123041024185,0.1366893717231861,4
33,37,440,0.13396123041024185,0.1366893717231861,4
33,37,443,0.13396123041024185,0.1366893717231861,4
33,37,446,0.13396123041024185,0.1366893717231861,4
33,37,446,0.13396123041024185,0.1366893717231861,4
33,37,446,0.13396123041024185,0.1366893717231861,4
33,37,447,0.13396123041024185,0.1366893717231861,4
33,37,450,0.13396123041024185,0.1366893717231861,4
33,37,451,0.13396123041024185,0.1366893717231861,4
33,37,451,0.13396123041024185,0.12985150852503602,4
33,37,458,0.13396123041024185,0.12985150852503602,4
33,37,459,0.13396123041024185,0.12985150852503602,4
33,37,458,0.13396123041024185,0.12985150852503602,4
33,37,458,0.13396123041024185,0.12985150852503602,4
33,37,458,0.13396123041024185,0.12985150852503602,4
33,37,458,0.13396123041024185,0.12985150852503602,4
33,37,456,0.13396123041024185,0.12985150852503602,4
33,37,459,0.13396123041024185,0.12985150852503602,4
33,37,460,0.13396123041024185,0.12985150852503602,4
33,37,459,0.13396123041024185,0.12985150852503602,4
33,37,458,0.13396123041024185,0.12985150852503602,4
33,37,458,0.13541568126635764,0.12985150852503602,3
33,37,458,0.13541568126635764,0.12985150852503602,3
33,37,457,0.13541568126635764,0.12985150852503602,3
33,37,457,0.13541568126635764,0.12985150852503602,3
33,37,450,0.13541568126635764,0.12985150852503602,3
33,37,450,0.13541568126635764,0.12985150852503602,3
33,37,449,0.1386399110774761,0.12985150852503602,3
33,37,448,0.1386399110774761,0.12985150852503602,3
33,37,449,0.13222692586636395,0.12985150852503602,3
33,37,448,0.13222692586636395,0.12985150852503602,3
33,37,446,0.13222692586636395,0.12985150852503602,2
33,37,448,0.12775123766278812,0.12985150852503602,2
33,37,448,0.12775123766278812,0.12985150852503602,2
33,37,453,0.12775123766278812,0.12985150852503602,2
33,37,453,0.12775123766278812,0.12985150852503602,2
33,37,457,0.12775123766278812,0.12985150852503602,2
33,37,454,0.12775123766278812,0.12985150852503602,2
33,37,454,0.12775123766278812,0.12985150852503602,2
33,37,454,0.12775123766278812,0.12985150852503602,2
33,37,455,0.12775123766278812,0.12985150852503602,2
33,37,454,0.12775123766278812,0.12985150852503602,2
33,37,457,0.12775123766278812,0.12985150852503602,2
33,37,456,0.12775123766278812,0.12985150852503602,2
33,37,458,0.12775123766278812,0.12985150852503602,2
33,37,458,0.12775123766278812,0.12985150852503602,2
33,37,452,0.12775123766278812,0.12985150852503602,2
33,37,453,0.12775123766278812,0.12985150852503602,2
33,37,454,0.12775123766278812,0.13257530465375972,2
33,37,452,0.12775123766278812,0.13257530465375972,2
33,37,457,0.12775123766278812,0.13257530465375972,2
34,37,461,0.15493054898622016,0.13257530465375972,2
34,37,459,0.15493054898622016,0.13257530465375972,2
33,37,461,0.12668109292719074,0.13257530465375972,2
33,37,458,0.12668109292719074,0.13257530465375972,2
33,37,460,0.12668109292719074,0.13257530465375972,2
34,37,457,0.15493054898622016,0.13257530465375972,2
34,37,453,0.15493054898622016,0.13257530465375972,2
34,37,452,0.15493054898622016,0.13257530465375972,2
34,37,452,0.15493054898622016,0.13257530465375972,2
34,37,449,0.16279995585406615,0.13257530465375972,2
34,37,451,0.16279995585406615,0.13257530465375972,2
34,37,453,0.16646564500362626,0.13257530465375972,2
34,37,455,0.16646564500362626,0.13257530465375972,2
33,37,456,0.14322596411566235,0.13257530465375972,2
33,37,460,0.14322596411566235,0.13257530465375972,2
33,37,461,0.14322596411566235,0.13257530465375972,2
34,37,462,0.16787279664490903,0.13257530465375972,2
34,37,459,0.16787279664490903,0.13257530465375972,2
34,37,460,0.1722223536089301,0.13257530465375972,2
34,37,463,0.1722223536089301,0.13257530465375972,2
34,37,464,0.17638665531485512,0.13683934264098785,2
33,37,462,0.1512530350329518,0.13683934264098785,2
33,37,462,0.1512530350329518,0.13683934264098785,2
33,37,462,0.1512530350329518,0.13683934264098785,2
33,37,459,0.1512530350329518,0.13683934264098785,2
33,37,460,0.14501939267808153,0.13683934264098785,2
33,37,459,0.14501939267808153,0.13683934264098785,2
33,37,463,0.14501939267808153,0.13683934264098785,2
33,37,464,0.14501939267808153,0.13683934264098785,2
33,37,461,0.14501939267808153,0.13683934264098785,2
33,37,458,0.14501939267808153,0.13683934264098785,2
33,37,458,0.14501939267808153,0.13683934264098785,2
33,37,464,0.14501939267808153,0.13683934264098785,2
33,37,463,0.14501939267808153,0.13683934264098785,2
33,37,455,0.14501939267808153,0.13683934264098785,2
33,37,455,0.14501939267808153,0.13683934264098785,2
33,37,454,0.14501939267808153,0.13683934264098785,2
33,37,454,0.14501939267808153,0.13683934264098785,2
33,37,447,0.14501939267808153,0.13683934264098785,2
33,37,447,0.14501939267808153,0.13683934264098785,2
33,37,447,0.14501939267808153,0.13683934264098785,2
33,37,446,0.14501939267808153,0.13683934264098785,2
33,37,449,0.14501939267808153,0.13683934264098785,2
33,37,442,0.14501939267808153,0.13683934264098785,2
33,37,442,0.14501939267808153,0.13683934264098785,2
33,37,441,0.14501939267808153,0.13683934264098785,2
33,37,443,0.14501939267808153,0.13683934264098785,2
33,37,437,0.14501939267808153,0.13683934264098785,2
33,37,436,0.14501939267808153,0.13683934264098785,2
33,37,435,0.14501939267808153,0.13683934264098785,2
33,37,436,0.1447060353798127,0.13683934264098785,2
33,37,438,0.14727004698388674,0.13683934264098785,2
33,37,439,0.14727004698388674,0.13683934264098785,2
33,37,439,0.14727004698388674,0.13683934264098785,2
33,37,441,0.14727004698388674,0.13683934264098785,2
33,37,441,0.14727004698388674,0.13683934264098785,2
33,37,440,0.14408129158389305,0.13683934264098785,2
33,37,440,0.14408129158389305,0.13683934264098785,2
33,37,439,0.14408129158389305,0.13683934264098785,2
33,37,441,0.14408129158389305,0.13683934264098785,2
33,37,444,0.14408129158389305,0.13683934264098785,2
33,37,444,0.14408129158389305,0.13683934264098785,2
33,37,444,0.14408129158389305,0.13683934264098785,2
33,37,446,0.14408129158389305,0.13683934264098785,2
33,37,444,0.14408129158389305,0.13683934264098785,2
33,37,441,0.14408129158389305,0.13683934264098785,2
33,37,446,0.14334421215274493,0.13683934264098785,2
33,37,444,0.13837976539589442,0.13683934264098785,2
33,37,444,0.13837976539589442,0.13683934264098785,2
33,37,438,0.13837976539589442,0.13683934264098785,2
33,37,438,0.13837976539589442,0.13683934264098785,2
33,37,438,0.13381342036388863,0.13683934264098785,2
33,37,437,0.13381342036388863,0.13683934264098785,2
33,37,435,0.13381342036388863,0.13683934264098785,2
33,37,438,0.13381342036388863,0.13683934264098785,2
33,37,438,0.13381342036388863,0.13683934264098785,2
