pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
34,37,477,0.15689543720240912,0.13671977123355133,4
34,37,478,0.15689543720240912,0.13671977123355133,4
34,37,480,0.15689543720240912,0.13671977123355133,4
33,37,471,0.1292687541386813,0.13671977123355133,4
33,37,471,0.1292687541386813,0.13671977123355133,4
33,37,471,0.1292687541386813,0.13671977123355133,4
34,37,469,0.16372031974269227,0.13671977123355133,4
34,37,469,0.16372031974269227,0.13671977123355133,4
34,37,470,0.16039754990067165,0.13671977123355133,4
34,37,475,0.16039754990067165,0.13671977123355133,4
34,37,475,0.16039754990067165,0.13671977123355133,4
34,38,476,0.16039754990067165,0.16820150416777288,4
34,38,481,0.16039754990067165,0.16820150416777288,4
34,38,476,0.16039754990067165,0.16820150416777288,3
34,38,475,0.16039754990067165,0.16820150416777288,3
34,37,479,0.16039754990067165,0.13678867679037918,3
34,37,478,0.16039754990067165,0.13678867679037918,3
33,37,477,0.13702188377006275,0.13678867679037918,3
33,37,476,0.13702188377006275,0.13678867679037918,3
33,37,477,0.13702188377006275,0.13678867679037918,3
33,37,477,0.13702188377006275,0.13678867679037918,3
33,37,481,0.13702188377006275,0.13678867679037918,3
33,37,480,0.13702188377006275,0.1394719402386159,3
33,37,478,0.13702188377006275,0.1394719402386159,3
33,37,478,0.13702188377006275,0.1394719402386159,3
33,37,476,0.13702188377006275,0.1394719402386159,3
33,37,475,0.13702188377006275,0.1394719402386159,3
33,37,477,0.13702188377006275,0.1394719402386159,3
33,37,477,0.13702188377006275,0.1394719402386159,3
33,37,477,0.13702188377006275,0.1394719402386159,3
33,37,477,0.13702188377006275,0.1394719402386159,3
33,37,480,0.13702188377006275,0.1394719402386159,3
33,37,480,0.13696867215337558,0.1394719402386159,3
33,37,484,0.13696867215337558,0.1394719402386159,3
33,37,484,0.13696867215337558,0.1394719402386159,3
33,37,484,0.13347050105634914,0.1394719402386159,3
33,37,489,0.13816494812852773,0.1394719402386159,3
33,37,490,0.13816494812852773,0.1394719402386159,3
33,37,490,0.13816494812852773,0.1394719402386159,3
33,37,491,0.13816494812852773,0.1394719402386159,3
33,37,489,0.13816494812852773,0.1394719402386159,3
33,37,488,0.13816494812852773,0.1394719402386159,3
33,37,488,0.13816494812852773,0.1394719402386159,3
33,37,494,0.13816494812852773,0.1394719402386159,2
33,37,490,0.13816494812852773,0.1394719402386159,2
33,38,486,0.12644262605240753,0.16820150416777288,2
32,38,487,0.0892615015924069,0.16820150416777288,2
32,38,495,0.0892615015924069,0.16820150416777288,2
32,38,494,0.09019960268659541,0.16820150416777288,2
33,38,493,0.11439512187431022,0.16820150416777288,2
33,38,493,0.11439512187431022,0.16820150416777288,2
33,38,495,0.11439512187431022,0.16820150416777288,2
33,38,496,0.11439512187431022,0.16820150416777288,2
33,38,492,0.11439512187431022,0.16820150416777288,2
33,38,492,0.11439512187431022,0.16820150416777288,2
33,38,493,0.11439512187431022,0.16820150416777288,2
33,38,494,0.11926102860025857,0.16820150416777288,2
33,38,492,0.11881956926181692,0.16820150416777288,2
33,38,490,0.11881956926181692,0.16820150416777288,2
34,38,492,0.15206106328634944,0.16820150416777288,2
34,38,495,0.15206106328634944,0.16820150416777288,2
34,38,495,0.15206106328634944,0.16820150416777288,2
34,38,490,0.15206106328634944,0.16820150416777288,2
34,38,491,0.15138507867436068,0.16820150416777288,2
34,38,491,0.15138507867436068,0.16820150416777288,2
34,38,490,0.15138507867436068,0.16820150416777288,2
34,38,492,0.15138507867436068,0.16820150416777288,2
34,38,490,0.15138507867436068,0.16820150416777288,2
34,38,488,0.15138507867436068,0.16820150416777288,2
34,38,482,0.15138507867436068,0.16820150416777288,2
34,38,480,0.15138507867436068,0.16820150416777288,2
34,38,481,0.15138507867436068,0.16820150416777288,2
34,38,481,0.15138507867436068,0.16820150416777288,2
34,38,478,0.15138507867436068,0.16820150416777288,2
34,38,485,0.15138507867436068,0.16820150416777288,2
34,38,485,0.15138507867436068,0.16820150416777288,2
34,38,485,0.15138507867436068,0.16820150416777288,2
34,38,482,0.15138507867436068,0.16820150416777288,2
34,38,478,0.15138507867436068,0.16820150416777288,3
34,38,475,0.15138507867436068,0.16820150416777288,3
34,38,472,0.15138507867436068,0.16820150416777288,3
34,38,468,0.15138507867436068,0.16820150416777288,3
34,38,469,0.15138507867436068,0.16820150416777288,3
34,38,465,0.15138507867436068,0.16820150416777288,3
34,38,464,0.15138507867436068,0.16820150416777288,3
34,38,462,0.15138507867436068,0.16820150416777288,3
34,38,460,0.15138507867436068,0.16820150416777288,4
34,38,459,0.15138507867436068,0.16820150416777288,4
34,38,459,0.15138507867436068,0.16820150416777288,4
34,38,458,0.15138507867436068,0.16820150416777288,4
34,38,460,0.15138507867436068,0.16820150416777288,4
34,38,461,0.15381704663702583,0.16820150416777288,4
34,38,462,0.15381704663702583,0.16820150416777288,4
34,38,462,0.15381704663702583,0.16820150416777288,4
34,38,461,0.15381704663702583,0.16820150416777288,3
34,38,459,0.15381704663702583,0.16820150416777288,3
34,38,455,0.15381704663702583,0.16820150416777288,3
33,38,452,0.11660833096837259,0.16820150416777288,3
33,38,452,0.11660833096837259,0.16820150416777288,3
33,38,451,0.12357511115315485,0.16820150416777288,3
33,38,453,0.12357511115315485,0.16820150416777288,3
33,38,453,0.12711269826254218,0.16820150416777288,3
33,38,452,0.12711269826254218,0.16820150416777288,3
33,38,453,0.12711269826254218,0.16820150416777288,3
33,38,451,0.12057358181187526,0.16820150416777288,3
33,38,452,0.12057358181187526,0.16820150416777288,3
33,38,449,0.12264095166020245,0.16820150416777288,3
33,38,450,0.12264095166020245,0.16820150416777288,3
33,38,451,0.12368153438652918,0.16820150416777288,3
33,38,455,0.12368153438652918,0.16820150416777288,3
33,38,454,0.12368153438652918,0.16820150416777288,3
33,38,455,0.12368153438652918,0.16820150416777288,3
33,38,456,0.12368153438652918,0.16820150416777288,3
33,38,459,0.12368153438652918,0.16820150416777288,3
32,38,463,0.10369761611957241,0.16820150416777288,3
32,38,464,0.10369761611957241,0.16820150416777288,3
32,38,464,0.10369761611957241,0.16820150416777288,3
32,38,460,0.10369761611957241,0.16820150416777288,3
32,38,460,0.10369761611957241,0.16820150416777288,3
32,38,459,0.10369761611957241,0.16820150416777288,3
32,38,454,0.10424352789077035,0.16820150416777288,3
32,38,452,0.10424352789077035,0.16820150416777288,3
32,38,454,0.09831930123293287,0.16820150416777288,3
32,38,453,0.09831930123293287,0.16820150416777288,3
32,38,453,0.09831930123293287,0.16820150416777288,3
32,38,450,0.09831930123293287,0.16820150416777288,3
32,38,450,0.09831930123293287,0.16820150416777288,3
32,38,449,0.10476579005455176,0.16820150416777288,3
32,38,450,0.10476579005455176,0.16820150416777288,3
32,38,456,0.10476579005455176,0.16820150416777288,2
31,38,462,0.07469925582568662,0.16820150416777288,2
31,38,461,0.07469925582568662,0.16820150416777288,2
31,38,456,0.07469925582568662,0.16820150416777288,2
31,38,454,0.07469925582568662,0.16820150416777288,2
31,38,452,0.07469925582568662,0.16820150416777288,2
31,38,452,0.07469925582568662,0.16820150416777288,2
31,38,452,0.07469925582568662,0.16820150416777288,2
31,38,446,0.07469925582568662,0.16820150416777288,2
31,38,447,0.07469925582568662,0.16820150416777288,2
31,38,447,0.07469925582568662,0.16820150416777288,2
31,38,453,0.06447474221927917,0.16820150416777288,2
31,38,452,0.06447474221927917,0.16820150416777288,2
31,38,451,0.06447474221927917,0.16820150416777288,2
31,38,449,0.06447474221927917,0.16820150416777288,2
31,38,446,0.06447474221927917,0.16820150416777288,2
31,38,448,0.06447474221927917,0.16820150416777288,2
31,38,448,0.06447474221927917,0.16820150416777288,2
31,38,444,0.06447474221927917,0.16820150416777288,2
31,38,441,0.06447474221927917,0.16820150416777288,2
31,38,444,0.06447474221927917,0.16820150416777288,2
31,38,442,0.06447474221927917,0.16820150416777288,2
31,38,442,0.06447474221927917,0.16820150416777288,2
31,38,444,0.06447474221927917,0.16820150416777288,2
31,38,445,0.05802825339766027,0.16820150416777288,2
31,38,447,0.05802825339766027,0.16820150416777288,2
31,38,447,0.05802825339766027,0.16820150416777288,2
32,38,443,0.0880947876265254,0.16820150416777288,2
32,38,443,0.08972266893702897,0.16820150416777288,2
31,38,448,0.06857597830542679,0.16820150416777288,2
31,38,447,0.06857597830542679,0.16820150416777288,2
31,38,447,0.06857597830542679,0.16820150416777288,2
31,38,449,0.06857597830542679,0.16820150416777288,2
31,38,449,0.06857597830542679,0.16820150416777288,2
31,38,449,0.06857597830542679,0.16820150416777288,2
32,38,446,0.09399142307571028,0.16820150416777288,2
32,38,447,0.09399142307571028,0.16820150416777288,2
32,38,447,0.09399142307571028,0.16820150416777288,2
32,38,446,0.09399142307571028,0.16820150416777288,2
32,38,450,0.09399142307571028,0.16820150416777288,2
31,38,450,0.06872772995301611,0.16820150416777288,2
31,38,449,0.06872772995301611,0.16820150416777288,2
31,38,454,0.06872772995301611,0.16820150416777288,2
31,38,454,0.06872772995301611,0.16820150416777288,2
31,38,454,0.06872772995301611,0.16820150416777288,2
31,38,454,0.06872772995301611,0.16820150416777288,2
31,38,453,0.06872772995301611,0.16820150416777288,2
31,38,455,0.06872772995301611,0.16820150416777288,2
31,38,455,0.06872772995301611,0.16820150416777288,2
31,38,459,0.06872772995301611,0.16820150416777288,2
31,38,462,0.06872772995301611,0.16820150416777288,2
31,38,458,0.06872772995301611,0.16820150416777288,2
31,38,452,0.06872772995301611,0.16820150416777288,2
31,38,452,0.06872772995301611,0.16820150416777288,2
31,38,452,0.06872772995301611,0.16820150416777288,2
31,38,449,0.06872772995301611,0.16820150416777288,2
31,38,449,0.06872772995301611,0.16820150416777288,2
31,38,450,0.06872772995301611,0.16820150416777288,2
31,38,453,0.06872772995301611,0.16820150416777288,2
31,38,454,0.06872772995301611,0.16820150416777288,2
31,38,456,0.06872772995301611,0.16820150416777288,2
31,38,454,0.06872772995301611,0.16820150416777288,2
31,38,454,0.06872772995301611,0.16820150416777288,2
31,38,454,0.06872772995301611,0.16820150416777288,2
31,38,453,0.06872772995301611,0.16820150416777288,2
31,38,447,0.06872772995301611,0.16820150416777288,2
31,38,445,0.06872772995301611,0.16820150416777288,2
31,38,444,0.06872772995301611,0.16820150416777288,2
31,38,440,0.06872772995301611,0.16820150416777288,2
31,38,436,0.06872772995301611,0.16820150416777288,2
31,38,435,0.06872772995301611,0.16820150416777288,2
31,38,436,0.06872772995301611,0.16820150416777288,2
31,38,439,0.06872772995301611,0.16820150416777288,2
31,38,438,0.06872772995301611,0.16820150416777288,2
31,38,441,0.06872772995301611,0.16820150416777288,2
31,38,441,0.06872772995301611,0.16820150416777288,2
31,38,444,0.06078146186106644,0.16820150416777288,2
31,38,447,0.06078146186106644,0.16820150416777288,2
31,38,449,0.06078146186106644,0.16820150416777288,2
31,38,449,0.06078146186106644,0.16820150416777288,2
31,38,452,0.06078146186106644,0.16820150416777288,2
31,37,447,0.07477217544855422,0.13997251884262985,2
31,37,444,0.07120305552927822,0.13997251884262985,2
31,38,443,0.07120305552927822,0.16820150416777288,2
32,38,442,0.09474229811118469,0.16820150416777288,2
32,38,437,0.09092485731403525,0.16820150416777288,2
32,38,437,0.09092485731403525,0.16820150416777288,2
32,38,427,0.09092485731403525,0.16820150416777288,2
32,38,428,0.09092485731403525,0.16820150416777288,1
32,38,429,0.09092485731403525,0.16820150416777288,1
32,38,432,0.09092485731403525,0.16820150416777288,1
32,38,434,0.09092485731403525,0.16820150416777288,1
32,38,430,0.09092485731403525,0.16820150416777288,1
32,38,434,0.09092485731403525,0.16820150416777288,1
32,38,432,0.09092485731403525,0.16820150416777288,1
33,38,433,0.11618855043672942,0.16820150416777288,1
33,38,434,0.11618855043672942,0.16820150416777288,1
33,38,433,0.11618855043672942,0.16820150416777288,1
33,38,432,0.11618855043672942,0.16820150416777288,1
33,38,440,0.12071547945637436,0.16820150416777288,1
33,38,444,0.12071547945637436,0.16820150416777288,1
33,38,447,0.12071547945637436,0.16820150416777288,1
33,38,442,0.12071547945637436,0.16820150416777288,1
33,38,442,0.12071547945637436,0.16820150416777288,1
33,38,442,0.12071547945637436,0.16820150416777288,1
33,38,442,0.12071547945637436,0.16820150416777288,1
34,38,444,0.15739602055939206,0.16820150416777288,1
34,38,444,0.15739602055939206,0.16820150416777288,1
34,38,446,0.15739602055939206,0.16820150416777288,1
34,38,446,0.15739602055939206,0.16820150416777288,1
34,38,446,0.15739602055939206,0.16820150416777288,1
34,38,447,0.15739602055939206,0.16820150416777288,1
34,38,447,0.15739602055939206,0.16820150416777288,1
33,38,448,0.12144664648566834,0.16820150416777288,1
33,38,452,0.12144664648566834,0.16820150416777288,1
33,38,448,0.12144664648566834,0.16820150416777288,1
33,38,445,0.124542774256614,0.16820150416777288,1
33,38,442,0.124542774256614,0.16820150416777288,1
33,38,443,0.124542774256614,0.16820150416777288,1
33,38,443,0.124542774256614,0.16820150416777288,1
33,38,445,0.124542774256614,0.16820150416777288,1
33,38,447,0.124542774256614,0.16820150416777288,1
33,38,447,0.124542774256614,0.16820150416777288,1
33,38,447,0.124542774256614,0.16820150416777288,1
33,38,449,0.124542774256614,0.16820150416777288,1
33,38,448,0.124542774256614,0.16820150416777288,1
33,38,447,0.124542774256614,0.16820150416777288,1
33,38,447,0.124542774256614,0.16820150416777288,1
33,38,445,0.124542774256614,0.16820150416777288,1
33,38,443,0.11653935294674109,0.16820150416777288,1
32,38,443,0.09014836187052629,0.16820150416777288,1
32,38,442,0.09014836187052629,0.16820150416777288,1
32,38,442,0.09014836187052629,0.16820150416777288,1
32,38,442,0.09014836187052629,0.16820150416777288,1
32,38,440,0.09014836187052629,0.16820150416777288,1
32,38,440,0.09014836187052629,0.16820150416777288,1
32,38,440,0.09014836187052629,0.16820150416777288,1
32,38,442,0.09014836187052629,0.16820150416777288,1
32,38,442,0.09014836187052629,0.16820150416777288,1
32,38,441,0.09014836187052629,0.16820150416777288,1
32,38,440,0.09014836187052629,0.16820150416777288,1
32,38,441,0.09014836187052629,0.16820150416777288,2
32,38,436,0.09014836187052629,0.16820150416777288,2
32,38,434,0.09014836187052629,0.16820150416777288,2
32,38,434,0.09014836187052629,0.16820150416777288,2
33,38,434,0.11653935294674109,0.16820150416777288,2
33,38,434,0.11653935294674109,0.16820150416777288,2
33,38,434,0.12069774225081197,0.16820150416777288,2
33,38,435,0.12069774225081197,0.16820150416777288,2
33,38,433,0.12069774225081197,0.16820150416777288,2
33,38,432,0.12069774225081197,0.16820150416777288,2
33,38,433,0.12069774225081197,0.16820150416777288,2
33,38,438,0.12069774225081197,0.16820150416777288,2
33,38,434,0.12069774225081197,0.16820150416777288,2
33,38,434,0.12069774225081197,0.16820150416777288,2
33,38,431,0.12069774225081197,0.16820150416777288,2
33,38,433,0.12069774225081197,0.16820150416777288,2
33,38,437,0.12069774225081197,0.16820150416777288,2
33,38,437,0.12069774225081197,0.16820150416777288,2
33,38,442,0.12069774225081197,0.16820150416777288,2
32,38,442,0.09475609371551098,0.16820150416777288,2
32,38,442,0.10465936682117744,0.16820150416777288,2
32,38,444,0.10465936682117744,0.16820150416777288,2
32,38,441,0.10465936682117744,0.16820150416777288,2
32,38,441,0.10465936682117744,0.16820150416777288,2
32,38,441,0.10465936682117744,0.16820150416777288,2
32,38,441,0.10210323841957557,0.16820150416777288,2
32,38,440,0.10387892977643237,0.16820150416777288,2
32,38,439,0.10387892977643237,0.16820150416777288,2
32,37,442,0.10387892977643237,0.14423858346388235,2
32,37,441,0.11008103932141393,0.14423858346388235,2
32,37,441,0.11008103932141393,0.14423858346388235,1
32,37,442,0.11008103932141393,0.14423858346388235,1
32,37,440,0.11008103932141393,0.14423858346388235,1
32,37,440,0.11008103932141393,0.14423858346388235,1
32,37,445,0.11008103932141393,0.14423858346388235,1
33,37,441,0.14654085075521078,0.14423858346388235,1
33,38,442,0.14376202188377007,0.16820150416777288,1
33,38,439,0.14376202188377007,0.16820150416777288,1
33,38,438,0.14376202188377007,0.16820150416777288,1
33,38,438,0.14376202188377007,0.16820150416777288,1
33,38,437,0.14376202188377007,0.16820150416777288,2
33,38,441,0.14376202188377007,0.16820150416777288,2
33,38,442,0.14376202188377007,0.16820150416777288,2
33,38,442,0.14376202188377007,0.16820150416777288,2
33,38,442,0.14376202188377007,0.16820150416777288,2
33,38,441,0.14032494560590295,0.16820150416777288,2
33,38,439,0.14647581433481538,0.16820150416777288,2
33,38,438,0.14647581433481538,0.16820150416777288,2
33,38,441,0.14647581433481538,0.16820150416777288,2
33,37,440,0.14647581433481538,0.140870317715416,2
33,37,440,0.14647581433481538,0.140870317715416,2
33,37,438,0.14647581433481538,0.140870317715416,2
33,37,437,0.14647581433481538,0.140870317715416,2
33,37,434,0.14647581433481538,0.140870317715416,2
33,37,435,0.14647581433481538,0.140870317715416,2
33,37,436,0.14428034244631538,0.140870317715416,2
33,37,432,0.13421349288935136,0.140870317715416,2
33,36,434,0.13771166398637782,0.11762482545614465,2
33,36,433,0.13771166398637782,0.11762482545614465,2
33,36,433,0.13771166398637782,0.11762482545614465,2
33,36,431,0.13771166398637782,0.11762482545614465,2
33,36,440,0.15274690190142845,0.11762482545614465,2
33,36,442,0.15274690190142845,0.11762482545614465,2
33,36,442,0.15274690190142845,0.11762482545614465,2
33,36,444,0.15274690190142845,0.11762482545614465,2
33,36,442,0.15274690190142845,0.11762482545614465,2
33,36,444,0.15236653738214612,0.11762482545614465,2
33,36,435,0.13733129946709552,0.11762482545614465,2
33,36,434,0.13733129946709552,0.11762482545614465,1
33,36,434,0.13733129946709552,0.11762482545614465,1
33,36,434,0.13733129946709552,0.11762482545614465,1
33,37,431,0.12681313656859963,0.140870317715416,1
33,37,431,0.12681313656859963,0.140870317715416,1
33,37,433,0.12681313656859963,0.140870317715416,1
33,37,433,0.1179445337874058,0.140870317715416,1
33,37,432,0.1179445337874058,0.140870317715416,1
33,37,433,0.1179445337874058,0.140870317715416,1
33,37,429,0.1179445337874058,0.140870317715416,1
33,37,429,0.1179445337874058,0.140870317715416,1
33,37,432,0.1179445337874058,0.140870317715416,1
33,37,431,0.1179445337874058,0.140870317715416,1
33,37,432,0.1179445337874058,0.140870317715416,1
33,37,430,0.1179445337874058,0.140870317715416,1
32,37,431,0.09539857471699303,0.140870317715416,1
32,37,431,0.09625587298584176,0.140870317715416,1
32,37,431,0.09625587298584176,0.140870317715416,1
32,37,435,0.09625587298584176,0.140870317715416,1
32,37,434,0.09739893734430675,0.140870317715416,1
32,37,434,0.09739893734430675,0.140870317715416,1
32,37,435,0.09739893734430675,0.140870317715416,1
32,37,434,0.09739893734430675,0.140870317715416,1
32,37,432,0.09739893734430675,0.140870317715416,1
32,37,432,0.09739893734430675,0.140870317715416,1
32,37,434,0.09739893734430675,0.140870317715416,1
32,37,434,0.09739893734430675,0.140870317715416,1
32,37,434,0.09739893734430675,0.140870317715416,1
32,37,436,0.09739893734430675,0.140870317715416,1
32,37,435,0.09739893734430675,0.140870317715416,1
32,37,433,0.09390076624728029,0.140870317715416,1
31,37,435,0.06392883044808123,0.140870317715416,1
31,37,436,0.06392883044808123,0.140870317715416,1
31,37,441,0.06392883044808123,0.140870317715416,1
31,38,443,0.06392883044808123,0.16820150416777288,1
31,38,444,0.06392883044808123,0.16820150416777288,1
31,38,444,0.06392883044808123,0.16820150416777288,1
31,38,445,0.06392883044808123,0.16820150416777288,2
31,38,440,0.06829612461766468,0.16820150416777288,2
31,38,442,0.06829612461766468,0.16820150416777288,2
31,38,441,0.07107495348910542,0.16820150416777288,2
32,38,441,0.10104688928830448,0.16820150416777288,2
32,38,440,0.10104688928830448,0.16820150416777288,2
32,38,438,0.10104688928830448,0.16820150416777288,2
32,38,438,0.10104688928830448,0.16820150416777288,2
32,38,438,0.10104688928830448,0.16820150416777288,2
32,38,443,0.1004852111121622,0.16820150416777288,2
32,38,444,0.1004852111121622,0.16820150416777288,2
32,38,442,0.1004852111121622,0.16820150416777288,2
32,38,442,0.1004852111121622,0.16820150416777288,2
32,38,443,0.1004852111121622,0.16820150416777288,2
32,38,446,0.1004852111121622,0.16820150416777288,2
32,38,447,0.09877061457446473,0.16820150416777288,2
32,38,445,0.09877061457446473,0.16820150416777288,2
32,38,445,0.09877061457446473,0.16820150416777288,2
32,38,447,0.09877061457446473,0.16820150416777288,2
32,38,442,0.09877061457446473,0.16820150416777288,2
32,38,443,0.09877061457446473,0.16820150416777288,2
32,38,443,0.09877061457446473,0.16820150416777288,2
32,38,442,0.09877061457446473,0.16820150416777288,2
32,38,443,0.09877061457446473,0.16820150416777288,2
32,38,443,0.09877061457446473,0.16820150416777288,2
32,38,443,0.09877061457446473,0.16820150416777288,2
32,38,446,0.09877061457446473,0.16820150416777288,2
32,38,453,0.09877061457446473,0.16820150416777288,2
32,38,453,0.09877061457446473,0.16820150416777288,2
32,38,455,0.09877061457446473,0.16820150416777288,2
32,38,453,0.09877061457446473,0.16820150416777288,1
33,38,449,0.12045927537602875,0.16820150416777288,1
33,38,450,0.12045927537602875,0.16820150416777288,1
33,38,445,0.12045927537602875,0.16820150416777288,1
33,38,445,0.12045927537602875,0.16820150416777288,1
33,38,446,0.12045927537602875,0.16820150416777288,1
33,38,446,0.12045927537602875,0.16820150416777288,1
33,38,442,0.12045927537602875,0.16820150416777288,1
33,38,436,0.12045927537602875,0.16820150416777288,1
33,38,436,0.12045927537602875,0.16820150416777288,1
33,38,435,0.12045927537602875,0.16820150416777288,1
33,38,435,0.12045927537602875,0.16820150416777288,1
33,38,438,0.12045927537602875,0.16820150416777288,1
33,38,439,0.12045927537602875,0.16820150416777288,1
33,38,439,0.12045927537602875,0.16820150416777288,1
33,38,446,0.12045927537602875,0.16820150416777288,1
33,38,446,0.12045927537602875,0.16820150416777288,2
33,38,446,0.12045927537602875,0.16820150416777288,2
33,38,443,0.12045927537602875,0.16820150416777288,2
33,38,444,0.12045927537602875,0.16820150416777288,2
33,38,444,0.12045927537602875,0.16820150416777288,2
32,38,447,0.09472850250685838,0.16820150416777288,2
33,38,443,0.12045927537602875,0.16820150416777288,2
33,38,448,0.12045927537602875,0.16820150416777288,3
33,38,448,0.12045927537602875,0.16820150416777288,3
33,38,448,0.12045927537602875,0.16820150416777288,3
33,38,450,0.12045927537602875,0.16820150416777288,3
34,38,455,0.15022033550909722,0.16820150416777288,3
34,38,449,0.141243338693911,0.16820150416777288,3
34,38,451,0.141243338693911,0.16820150416777288,3
34,38,447,0.141243338693911,0.16820150416777288,3
34,38,447,0.141243338693911,0.16820150416777288,3
34,38,451,0.141243338693911,0.16820150416777288,4
34,38,452,0.141243338693911,0.16820150416777288,4
34,38,451,0.141243338693911,0.16820150416777288,4
33,38,452,0.12045927537602875,0.16820150416777288,4
33,38,451,0.12045927537602875,0.16820150416777288,4
33,38,441,0.12045927537602875,0.16820150416777288,4
33,38,442,0.12045927537602875,0.16820150416777288,4
33,38,441,0.11862051839939457,0.16820150416777288,4
33,38,442,0.11862051839939457,0.16820150416777288,4
33,38,440,0.11862051839939457,0.16820150416777288,4
33,38,440,0.11862051839939457,0.16820150416777288,4
33,38,439,0.11862051839939457,0.16820150416777288,4
33,38,433,0.11862051839939457,0.16820150416777288,4
33,38,430,0.12443438022262164,0.16820150416777288,4
33,38,426,0.12443438022262164,0.16820150416777288,4
33,38,426,0.12443438022262164,0.16820150416777288,4
33,38,429,0.12443438022262164,0.16820150416777288,4
33,38,430,0.12443438022262164,0.16820150416777288,4
33,38,433,0.12443438022262164,0.16820150416777288,4
33,38,434,0.12443438022262164,0.16820150416777288,4
33,38,434,0.12613123955475672,0.16820150416777288,4
33,38,434,0.12613123955475672,0.16820150416777288,4
33,38,434,0.12613123955475672,0.16820150416777288,4
33,38,436,0.12613123955475672,0.16820150416777288,4
33,38,435,0.12613123955475672,0.16820150416777288,4
33,38,436,0.12613123955475672,0.16820150416777288,4
33,38,436,0.12613123955475672,0.16820150416777288,4
33,38,436,0.12613123955475672,0.16820150416777288,4
33,38,433,0.12613123955475672,0.16820150416777288,4
33,38,430,0.12613123955475672,0.16820150416777288,4
33,38,431,0.12613123955475672,0.16820150416777288,4
33,38,431,0.12613123955475672,0.16820150416777288,4
33,38,430,0.12613123955475672,0.16820150416777288,4
33,38,433,0.12613123955475672,0.16820150416777288,4
33,38,432,0.12613123955475672,0.16820150416777288,4
33,38,434,0.12613123955475672,0.16820150416777288,4
33,38,434,0.12613123955475672,0.16820150416777288,4
33,38,433,0.12613123955475672,0.16820150416777288,4
33,38,441,0.12613123955475672,0.16820150416777288,4
33,38,440,0.12613123955475672,0.16820150416777288,4
33,38,440,0.12613123955475672,0.16820150416777288,4
33,38,438,0.12613123955475672,0.16820150416777288,4
33,38,443,0.12613123955475672,0.16820150416777288,4
33,38,439,0.12613123955475672,0.16820150416777288,4
33,38,441,0.12613123955475672,0.16820150416777288,4
33,38,441,0.12613123955475672,0.16820150416777288,4
33,38,442,0.12613123955475672,0.16820150416777288,4
33,38,442,0.12613123955475672,0.16820150416777288,3
33,38,436,0.12613123955475672,0.16820150416777288,3
33,38,436,0.12613123955475672,0.16820150416777288,3
33,38,432,0.12613123955475672,0.16820150416777288,3
33,38,442,0.12613123955475672,0.16820150416777288,2
33,38,431,0.12613123955475672,0.16820150416777288,3
33,38,433,0.12613123955475672,0.16820150416777288,3
33,38,435,0.12613123955475672,0.16820150416777288,3
33,38,430,0.12613123955475672,0.16820150416777288,3
33,38,431,0.12613123955475672,0.16820150416777288,3
33,38,432,0.12613123955475672,0.16820150416777288,3
34,38,434,0.14497012266263046,0.16820150416777288,3
34,38,432,0.14497012266263046,0.16820150416777288,3
34,38,432,0.14497012266263046,0.16820150416777288,3
34,38,433,0.14497012266263046,0.16820150416777288,3
34,38,435,0.14497012266263046,0.16820150416777288,3
