pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,430,0.11976161195724151,0.1431097483123205,3
33,37,433,0.11976161195724151,0.1431097483123205,3
33,37,434,0.11976161195724151,0.1431097483123205,3
33,37,432,0.11976161195724151,0.1431097483123205,3
33,37,433,0.11976161195724151,0.1431097483123205,3
33,37,431,0.11976161195724151,0.1431097483123205,3
33,37,430,0.11976161195724151,0.1431097483123205,3
33,37,430,0.11976161195724151,0.1431097483123205,3
33,37,436,0.12368941758900136,0.1431097483123205,3
33,37,435,0.12368941758900136,0.1431097483123205,3
33,37,439,0.12368941758900136,0.1431097483123205,3
33,37,440,0.12368941758900136,0.1431097483123205,3
33,37,439,0.12368941758900136,0.1431097483123205,3
33,37,448,0.12368941758900136,0.1431097483123205,3
33,37,444,0.12711269826254218,0.1431097483123205,3
33,37,445,0.12711269826254218,0.1431097483123205,3
33,37,445,0.12711269826254218,0.1431097483123205,3
33,37,443,0.12711269826254218,0.1431097483123205,3
33,37,444,0.12711269826254218,0.1431097483123205,3
33,37,442,0.12711269826254218,0.1431097483123205,3
33,37,442,0.12711269826254218,0.1431097483123205,3
33,37,442,0.12711269826254218,0.1431097483123205,3
33,37,443,0.12711269826254218,0.1431097483123205,3
33,37,442,0.12711269826254218,0.1431097483123205,3
34,37,450,0.1603167470753319,0.1431097483123205,3
33,37,449,0.13576648377636932,0.1431097483123205,3
33,37,447,0.13576648377636932,0.1431097483123205,3
33,37,448,0.13576648377636932,0.1431097483123205,3
33,37,448,0.13576648377636932,0.1431097483123205,3
33,37,440,0.13576648377636932,0.1431097483123205,3
33,37,440,0.13576648377636932,0.1431097483123205,3
33,37,443,0.14931770882603349,0.1431097483123205,3
33,37,445,0.14931770882603349,0.1431097483123205,2
33,37,443,0.14931770882603349,0.1431097483123205,2
33,37,443,0.14931770882603349,0.1431097483123205,2
33,37,446,0.14931770882603349,0.1431097483123205,2
33,37,446,0.14931770882603349,0.1431097483123205,2
33,37,447,0.14931770882603349,0.1431097483123205,2
33,37,447,0.14931770882603349,0.1431097483123205,2
33,37,447,0.14931770882603349,0.1431097483123205,2
33,37,448,0.14931770882603349,0.1431097483123205,2
33,37,445,0.14931770882603349,0.1431097483123205,2
33,37,446,0.14931770882603349,0.1431097483123205,1
34,37,446,0.17657191057295116,0.1431097483123205,1
34,37,446,0.17657191057295116,0.1431097483123205,1
34,37,447,0.17657191057295116,0.1431097483123205,1
34,37,445,0.17657191057295116,0.1431097483123205,1
34,37,445,0.17657191057295116,0.1431097483123205,1
34,37,444,0.17657191057295116,0.1431097483123205,1
34,37,446,0.17657191057295116,0.1431097483123205,1
34,37,458,0.17872599564847225,0.1431097483123205,1
33,37,458,0.14517114432567085,0.1431097483123205,1
33,37,462,0.14517114432567085,0.1431097483123205,1
33,37,462,0.14517114432567085,0.1431097483123205,1
32,37,465,0.10838812159051493,0.1431097483123205,1
32,37,464,0.10838812159051493,0.1431097483123205,1
32,37,465,0.10838812159051493,0.1431097483123205,1
32,37,463,0.10838812159051493,0.1431097483123205,1
32,37,459,0.10838812159051493,0.1431097483123205,1
32,37,461,0.10838812159051493,0.1431097483123205,1
32,37,459,0.10838812159051493,0.1431097483123205,1
32,37,459,0.10838812159051493,0.1431097483123205,1
32,37,459,0.10838812159051493,0.1431097483123205,1
32,37,457,0.1134333711727052,0.1431097483123205,1
32,37,460,0.1134333711727052,0.1431097483123205,1
32,37,461,0.1134333711727052,0.1431097483123205,1
32,37,462,0.1134333711727052,0.1431097483123205,1
32,37,462,0.1134333711727052,0.1431097483123205,1
32,37,463,0.1134333711727052,0.1431097483123205,1
32,37,461,0.1134333711727052,0.1431097483123205,1
32,37,458,0.1134333711727052,0.1431097483123205,1
32,37,451,0.1134333711727052,0.1431097483123205,0
32,37,450,0.1134333711727052,0.1431097483123205,0
32,37,448,0.1134333711727052,0.1431097483123205,0
32,37,445,0.1134333711727052,0.1431097483123205,0
32,37,445,0.1134333711727052,0.1431097483123205,0
32,37,445,0.1134333711727052,0.1431097483123205,0
32,37,447,0.1134333711727052,0.1431097483123205,1
33,37,446,0.14173800964903982,0.1431097483123205,1
33,37,447,0.14173800964903982,0.1431097483123205,1
33,37,447,0.14173800964903982,0.1431097483123205,1
33,37,447,0.14634377069340648,0.1431097483123205,1
33,37,446,0.1439275691356857,0.1431097483123205,1
33,37,446,0.1439275691356857,0.1431097483123205,1
33,37,446,0.1439275691356857,0.1431097483123205,2
33,37,447,0.1439275691356857,0.1431097483123205,2
32,38,450,0.10940111310818908,0.16820150416777288,2
32,38,452,0.10940111310818908,0.16820150416777288,2
32,38,452,0.10940111310818908,0.16820150416777288,2
32,38,452,0.10940111310818908,0.16820150416777288,2
32,38,454,0.10940111310818908,0.16820150416777288,2
33,38,455,0.14295596443099046,0.16820150416777288,2
33,38,455,0.14295596443099046,0.16820150416777288,2
33,38,456,0.13929027528143031,0.16820150416777288,2
33,38,455,0.13929027528143031,0.16820150416777288,2
33,38,455,0.13929027528143031,0.16820150416777288,2
33,38,456,0.13929027528143031,0.16820150416777288,2
33,38,457,0.13929027528143031,0.16820150416777288,2
33,38,462,0.13929027528143031,0.16820150416777288,2
33,38,462,0.13929027528143031,0.16820150416777288,2
33,38,462,0.13929027528143031,0.16820150416777288,2
33,38,462,0.13929027528143031,0.16820150416777288,2
33,38,462,0.13929027528143031,0.16820150416777288,2
33,38,460,0.13929027528143031,0.16820150416777288,2
33,38,460,0.13929027528143031,0.16820150416777288,2
33,38,459,0.13929027528143031,0.16820150416777288,2
33,38,459,0.13929027528143031,0.16820150416777288,2
33,38,462,0.13929027528143031,0.16820150416777288,2
33,38,463,0.13929027528143031,0.16820150416777288,2
33,38,465,0.13929027528143031,0.16820150416777288,2
33,38,459,0.13792253965250845,0.16820150416777288,2
33,38,459,0.13792253965250845,0.16820150416777288,2
33,38,459,0.13792253965250845,0.16820150416777288,2
33,38,459,0.13792253965250845,0.16820150416777288,2
33,38,457,0.13088283984485857,0.16820150416777288,2
33,38,456,0.12695109261186263,0.16820150416777288,2
33,38,458,0.12695109261186263,0.16820150416777288,2
33,38,457,0.12695109261186263,0.16820150416777288,2
34,38,459,0.15504091382083057,0.16820150416777288,2
34,38,453,0.15504091382083057,0.16820150416777288,2
34,38,453,0.15504091382083057,0.16820150416777288,2
34,38,455,0.15504091382083057,0.16820150416777288,2
35,38,455,0.18557649859678996,0.16820150416777288,2
35,38,455,0.18557649859678996,0.16820150416777288,2
35,38,454,0.18557649859678996,0.16820150416777288,2
35,38,454,0.18557649859678996,0.16820150416777288,2
35,38,452,0.18557649859678996,0.16820150416777288,2
35,38,449,0.1805036578059471,0.16820150416777288,2
35,38,453,0.1805036578059471,0.16820150416777288,2
35,38,452,0.1805036578059471,0.16820150416777288,2
35,38,454,0.1805036578059471,0.16820150416777288,3
35,38,455,0.1805036578059471,0.16820150416777288,3
34,38,457,0.14884471667770316,0.16820150416777288,3
34,38,457,0.14884471667770316,0.16820150416777288,3
34,38,454,0.14884471667770316,0.16820150416777288,3
34,38,455,0.14884471667770316,0.16820150416777288,3
34,38,455,0.14884471667770316,0.16820150416777288,3
34,38,453,0.14884471667770316,0.16820150416777288,2
34,37,449,0.14884471667770316,0.12450930123685475,2
34,37,449,0.14884471667770316,0.12450930123685475,2
34,37,449,0.15044500677955414,0.1261164220181627,2
34,37,447,0.15044500677955414,0.1261164220181627,2
34,37,448,0.15044500677955414,0.1261164220181627,2
33,37,449,0.12005526124932993,0.1261164220181627,2
33,36,447,0.12005526124932993,0.10271893220706525,2
33,36,445,0.12005526124932993,0.10271893220706525,2
33,36,447,0.12005526124932993,0.10271893220706525,2
33,36,447,0.12005526124932993,0.10271893220706525,2
32,37,448,0.091965440040362,0.14480401435667542,2
32,37,448,0.091965440040362,0.14480401435667542,2
32,37,448,0.091965440040362,0.14480401435667542,2
32,37,453,0.091965440040362,0.14480401435667542,2
32,37,454,0.09972251127297954,0.14480401435667542,2
32,37,453,0.09972251127297954,0.14480401435667542,2
32,37,451,0.09972251127297954,0.14480401435667542,2
32,37,452,0.09972251127297954,0.14480401435667542,2
32,37,449,0.09972251127297954,0.14480401435667542,2
32,36,448,0.09972251127297954,0.10946965014216838,2
32,37,445,0.09972251127297954,0.13558688281394082,2
32,37,443,0.09972251127297954,0.13558688281394082,2
32,37,443,0.09972251127297954,0.13558688281394082,2
32,37,443,0.09754871819127803,0.13558688281394082,2
32,37,443,0.09754871819127803,0.13558688281394082,2
32,37,443,0.09754871819127803,0.13558688281394082,2
32,37,440,0.09754871819127803,0.13558688281394082,2
33,37,439,0.13383312837006905,0.13558688281394082,2
33,37,445,0.13383312837006905,0.13558688281394082,2
33,37,445,0.13383312837006905,0.13558688281394082,2
33,37,447,0.13383312837006905,0.13558688281394082,2
34,37,446,0.15986740453441806,0.13558688281394082,2
34,37,446,0.15986740453441806,0.13558688281394082,2
34,37,441,0.15986740453441806,0.13558688281394082,2
34,37,438,0.15986740453441806,0.13558688281394082,2
34,37,439,0.15974127329486332,0.13547947121065038,2
34,37,440,0.15974127329486332,0.13547947121065038,2
34,37,436,0.15974127329486332,0.13547947121065038,2
34,37,437,0.15974127329486332,0.13547947121065038,2
34,37,436,0.15974127329486332,0.13547947121065038,2
34,37,436,0.15974127329486332,0.13547947121065038,2
34,37,435,0.15974127329486332,0.13547947121065038,2
34,37,435,0.15974127329486332,0.13547947121065038,2
34,37,436,0.15974127329486332,0.13547947121065038,2
34,37,436,0.15974127329486332,0.13547947121065038,2
34,37,438,0.15974127329486332,0.13547947121065038,2
34,37,437,0.15974127329486332,0.13547947121065038,2
34,37,437,0.15974127329486332,0.13547947121065038,2
34,37,440,0.16774666540535427,0.13547947121065038,2
34,37,443,0.16774666540535427,0.13547947121065038,2
34,37,446,0.16774666540535427,0.13547947121065038,2
34,37,446,0.16942381673130893,0.13547947121065038,2
34,37,448,0.16942381673130893,0.13547947121065038,2
34,37,447,0.16942381673130893,0.13547947121065038,2
34,37,447,0.16942381673130893,0.13547947121065038,2
34,37,446,0.17084870557815407,0.13547947121065038,2
34,37,444,0.17084870557815407,0.13547947121065038,2
34,37,441,0.17084870557815407,0.13547947121065038,2
34,37,438,0.17084870557815407,0.13547947121065038,2
34,37,439,0.17084870557815407,0.13547947121065038,2
34,37,439,0.17084870557815407,0.13547947121065038,2
34,37,439,0.17084870557815407,0.13547947121065038,2
34,37,443,0.17084870557815407,0.13547947121065038,3
34,37,446,0.17084870557815407,0.13547947121065038,3
34,37,450,0.17084870557815407,0.13547947121065038,3
34,37,448,0.17084870557815407,0.13547947121065038,3
34,37,443,0.17084870557815407,0.13547947121065038,2
34,37,444,0.17084870557815407,0.13547947121065038,2
34,37,445,0.17084870557815407,0.13547947121065038,3
34,37,449,0.17084870557815407,0.13547947121065038,3
34,37,454,0.17084870557815407,0.13547947121065038,2
34,37,454,0.17084870557815407,0.13547947121065038,2
34,37,449,0.17084870557815407,0.13547947121065038,1
34,37,451,0.17084870557815407,0.13547947121065038,1
34,37,451,0.17084870557815407,0.13547947121065038,1
34,37,449,0.17084870557815407,0.13547947121065038,1
34,37,448,0.17084870557815407,0.13547947121065038,1
34,37,446,0.17084870557815407,0.13547947121065038,1
34,37,450,0.1627290070318166,0.13547947121065038,1
34,37,450,0.1627290070318166,0.13547947121065038,1
34,37,450,0.1627290070318166,0.13547947121065038,1
34,37,447,0.1627290070318166,0.13547947121065038,1
34,37,446,0.1627290070318166,0.13547947121065038,1
34,37,447,0.1627290070318166,0.13547947121065038,1
34,37,443,0.1627290070318166,0.13547947121065038,1
34,37,443,0.15613273736322644,0.13547947121065038,1
34,37,442,0.15613273736322644,0.13547947121065038,1
34,37,444,0.15613273736322644,0.13547947121065038,1
34,37,443,0.15613273736322644,0.13547947121065038,1
34,37,441,0.15613273736322644,0.13547947121065038,1
34,37,436,0.15613273736322644,0.13547947121065038,2
34,37,436,0.15613273736322644,0.13547947121065038,2
34,37,438,0.15613273736322644,0.13547947121065038,2
34,37,444,0.15613273736322644,0.13547947121065038,2
34,37,443,0.15291639075458013,0.13547947121065038,2
34,37,447,0.15291639075458013,0.13547947121065038,2
34,37,446,0.15291639075458013,0.13547947121065038,2
34,37,447,0.15291639075458013,0.13547947121065038,2
34,37,451,0.15291639075458013,0.13547947121065038,2
34,37,448,0.15291639075458013,0.13547947121065038,2
34,37,447,0.15291639075458013,0.13547947121065038,2
34,37,445,0.15291639075458013,0.13547947121065038,2
33,37,442,0.13211261943051744,0.13547947121065038,2
33,37,453,0.13211261943051744,0.13547947121065038,2
33,37,451,0.13211261943051744,0.13547947121065038,2
33,37,450,0.13211261943051744,0.13547947121065038,2
33,37,449,0.13211261943051744,0.13547947121065038,2
33,37,448,0.13211261943051744,0.13547947121065038,2
33,37,449,0.13211261943051744,0.13547947121065038,2
33,37,450,0.13211261943051744,0.13547947121065038,2
33,37,446,0.13211261943051744,0.13547947121065038,2
33,37,441,0.13211261943051744,0.13547947121065038,2
33,37,441,0.13211261943051744,0.13547947121065038,2
33,37,441,0.13211261943051744,0.13547947121065038,2
33,37,430,0.13211261943051744,0.13547947121065038,2
33,37,431,0.13237867751395327,0.13547947121065038,2
33,37,431,0.13237867751395327,0.13547947121065038,2
33,37,430,0.13237867751395327,0.13547947121065038,2
33,37,429,0.13237867751395327,0.13547947121065038,2
33,37,428,0.13237867751395327,0.13547947121065038,2
33,37,436,0.13237867751395327,0.13547947121065038,2
33,37,437,0.13397896761580425,0.13547947121065038,2
33,37,436,0.13397896761580425,0.13547947121065038,2
33,37,436,0.13397896761580425,0.13547947121065038,2
33,37,437,0.13522057200517137,0.13671977123355133,2
33,37,437,0.13522057200517137,0.13671977123355133,2
33,37,439,0.13522057200517137,0.13671977123355133,2
33,37,439,0.13522057200517137,0.13671977123355133,2
33,37,439,0.13522057200517137,0.13671977123355133,2
33,37,439,0.13522057200517137,0.13671977123355133,2
33,37,440,0.13522057200517137,0.13671977123355133,2
33,37,440,0.13522057200517137,0.13671977123355133,2
33,37,437,0.13522057200517137,0.13671977123355133,2
33,37,435,0.13522057200517137,0.13671977123355133,2
33,37,432,0.13522057200517137,0.13671977123355133,3
33,37,432,0.13522057200517137,0.13671977123355133,3
33,37,432,0.13522057200517137,0.13671977123355133,3
33,37,437,0.13522057200517137,0.13671977123355133,3
33,37,436,0.13522057200517137,0.13671977123355133,3
33,37,437,0.13522057200517137,0.13671977123355133,3
33,37,438,0.13911684482704254,0.13671977123355133,3
33,37,435,0.13911684482704254,0.13671977123355133,3
33,37,437,0.13911684482704254,0.13671977123355133,3
33,37,437,0.13911684482704254,0.13671977123355133,3
33,37,439,0.13911684482704254,0.13671977123355133,3
34,37,438,0.15992061615110523,0.13671977123355133,3
34,37,434,0.15992061615110523,0.13671977123355133,3
34,37,444,0.15992061615110523,0.13671977123355133,3
34,37,443,0.15992061615110523,0.13671977123355133,3
34,37,446,0.15992061615110523,0.13671977123355133,3
34,37,447,0.155060621827011,0.13671977123355133,3
34,37,445,0.155060621827011,0.13671977123355133,3
34,37,444,0.155060621827011,0.13671977123355133,3
34,37,448,0.155060621827011,0.13671977123355133,3
34,37,446,0.155060621827011,0.13671977123355133,3
34,37,447,0.155060621827011,0.13671977123355133,3
34,37,446,0.155060621827011,0.13671977123355133,3
33,37,443,0.13020488443225176,0.13671977123355133,3
33,37,444,0.13020488443225176,0.13671977123355133,3
33,37,445,0.13020488443225176,0.13671977123355133,3
33,37,433,0.13020488443225176,0.13671977123355133,3
33,37,434,0.13020488443225176,0.13671977123355133,3
33,37,437,0.13020488443225176,0.13671977123355133,3
33,37,439,0.13020488443225176,0.13671977123355133,3
33,37,434,0.13020488443225176,0.13671977123355133,2
33,37,433,0.13020488443225176,0.13671977123355133,2
33,37,432,0.1318209409390471,0.13671977123355133,2
33,37,434,0.1318209409390471,0.13671977123355133,2
32,37,432,0.10795848705578154,0.13671977123355133,2
32,37,432,0.10795848705578154,0.13671977123355133,2
32,37,431,0.10795848705578154,0.13671977123355133,2
32,37,431,0.10795848705578154,0.13671977123355133,2
32,37,431,0.10795848705578154,0.13671977123355133,2
32,37,431,0.10795848705578154,0.13671977123355133,2
32,37,435,0.10795848705578154,0.13671977123355133,2
32,37,435,0.10795848705578154,0.13671977123355133,2
32,37,432,0.10795848705578154,0.13671977123355133,2
32,37,432,0.10795848705578154,0.13671977123355133,2
32,37,430,0.10795848705578154,0.13671977123355133,2
32,37,430,0.10795848705578154,0.13671977123355133,2
32,37,430,0.10795848705578154,0.13671977123355133,2
32,37,429,0.10795848705578154,0.13671977123355133,2
32,37,430,0.10634243054898622,0.13671977123355133,2
32,37,430,0.10634243054898622,0.13671977123355133,2
32,37,430,0.10634243054898622,0.13671977123355133,2
32,37,438,0.10634243054898622,0.13671977123355133,2
32,37,434,0.10634243054898622,0.13671977123355133,2
32,37,434,0.10634243054898622,0.13671977123355133,2
32,37,435,0.10634243054898622,0.13671977123355133,2
32,37,435,0.10634243054898622,0.13671977123355133,2
32,37,434,0.10634243054898622,0.13671977123355133,2
32,37,435,0.10634243054898622,0.13671977123355133,2
32,37,438,0.10634243054898622,0.13671977123355133,1
32,37,437,0.10634243054898622,0.13671977123355133,1
32,37,437,0.10634243054898622,0.13671977123355133,1
32,37,437,0.10634243054898622,0.13671977123355133,1
32,37,441,0.10634243054898622,0.13671977123355133,1
32,37,440,0.10634243054898622,0.13671977123355133,1
32,37,437,0.10634243054898622,0.13671977123355133,1
32,37,438,0.10634243054898622,0.13671977123355133,1
32,37,439,0.10634243054898622,0.13671977123355133,1
32,37,438,0.10634243054898622,0.13671977123355133,1
32,37,432,0.10634243054898622,0.13671977123355133,1
32,37,430,0.10634243054898622,0.13671977123355133,1
32,37,427,0.10634243054898622,0.13671977123355133,2
32,37,420,0.10634243054898622,0.13671977123355133,3
32,37,424,0.10634243054898622,0.13671977123355133,3
32,37,424,0.1100475357109072,0.13671977123355133,3
32,37,423,0.1100475357109072,0.13671977123355133,3
32,37,421,0.1100475357109072,0.13671977123355133,3
32,37,418,0.1100475357109072,0.13671977123355133,3
32,37,421,0.1100475357109072,0.13671977123355133,3
32,37,418,0.1100475357109072,0.13671977123355133,3
32,37,417,0.1100475357109072,0.13671977123355133,3
32,37,417,0.1100475357109072,0.13671977123355133,2
32,37,416,0.1100475357109072,0.13671977123355133,2
32,37,416,0.1100475357109072,0.13671977123355133,2
32,37,416,0.1100475357109072,0.13671977123355133,2
32,37,419,0.10124988175196292,0.13671977123355133,2
32,37,427,0.10124988175196292,0.13671977123355133,2
33,37,429,0.12879379118973291,0.13671977123355133,2
33,37,429,0.12879379118973291,0.13671977123355133,2
33,37,421,0.12879379118973291,0.13671977123355133,2
33,37,421,0.12879379118973291,0.13671977123355133,2
33,37,419,0.12879379118973291,0.13671977123355133,2
33,37,415,0.12879379118973291,0.13671977123355133,2
33,37,411,0.13332663261123198,0.13671977123355133,2
33,37,414,0.13332663261123198,0.13671977123355133,2
33,37,417,0.13332663261123198,0.13671977123355133,2
33,37,419,0.13002751237662788,0.13671977123355133,2
33,37,422,0.13002751237662788,0.13671977123355133,2
33,37,421,0.13002751237662788,0.13671977123355133,2
33,37,419,0.1283897770630341,0.13671977123355133,2
33,37,423,0.1283897770630341,0.13671977123355133,2
33,37,423,0.1283897770630341,0.13671977123355133,2
33,37,423,0.1283897770630341,0.13671977123355133,2
33,37,425,0.1283897770630341,0.13671977123355133,2
33,37,427,0.1283897770630341,0.13671977123355133,2
33,37,425,0.1283897770630341,0.13671977123355133,2
33,37,436,0.1283897770630341,0.13671977123355133,2
33,37,431,0.1283897770630341,0.13671977123355133,2
33,37,430,0.1283897770630341,0.13671977123355133,3
33,37,439,0.1283897770630341,0.13671977123355133,2
33,37,437,0.1283897770630341,0.13671977123355133,2
33,37,436,0.1283897770630341,0.13671977123355133,2
33,37,431,0.1283897770630341,0.13671977123355133,2
33,37,422,0.1283897770630341,0.13671977123355133,3
33,37,424,0.1283897770630341,0.13671977123355133,3
33,37,422,0.1283897770630341,0.13671977123355133,3
32,37,421,0.10248360293885789,0.13671977123355133,3
32,37,421,0.10248360293885789,0.13671977123355133,3
32,37,424,0.10248360293885789,0.13671977123355133,3
32,37,427,0.10248360293885789,0.13671977123355133,3
32,37,427,0.10248360293885789,0.13671977123355133,3
32,37,427,0.10248360293885789,0.13671977123355133,3
32,37,427,0.10248360293885789,0.13671977123355133,3
32,37,427,0.10248360293885789,0.13671977123355133,3
32,37,427,0.10248360293885789,0.1409473298083412,3
32,37,431,0.10248360293885789,0.1409473298083412,3
32,37,430,0.10248360293885789,0.1409473298083412,3
32,37,419,0.10248360293885789,0.1409473298083412,3
32,37,419,0.10248360293885789,0.1409473298083412,3
32,37,422,0.10248360293885789,0.1409473298083412,3
32,37,424,0.10248360293885789,0.1409473298083412,3
32,37,424,0.10248360293885789,0.1409473298083412,3
32,37,420,0.10248360293885789,0.1409473298083412,3
32,37,421,0.10248360293885789,0.1409473298083412,3
32,37,421,0.10248360293885789,0.1409473298083412,3
32,37,421,0.10248360293885789,0.1409473298083412,3
32,37,420,0.10248360293885789,0.1409473298083412,3
33,37,422,0.12853561630876928,0.1409473298083412,3
33,37,421,0.12853561630876928,0.1409473298083412,3
33,37,424,0.12853561630876928,0.1409473298083412,3
33,37,429,0.12853561630876928,0.1409473298083412,3
33,37,419,0.12853561630876928,0.1409473298083412,3
33,37,419,0.12546313814524013,0.1409473298083412,3
33,37,420,0.12885882761012835,0.1409473298083412,3
33,37,420,0.12885882761012835,0.1409473298083412,3
33,37,418,0.12885882761012835,0.1409473298083412,3
33,37,419,0.12885882761012835,0.1409473298083412,3
33,37,419,0.12885882761012835,0.1409473298083412,3
34,37,422,0.15695259042033236,0.1409473298083412,3
34,37,422,0.15695259042033236,0.1409473298083412,3
34,37,419,0.15695259042033236,0.1409473298083412,3
35,37,419,0.1907577334216252,0.1409473298083412,3
35,37,419,0.1907577334216252,0.1409473298083412,3
34,37,423,0.14939851165137324,0.1409473298083412,3
34,37,423,0.14939851165137324,0.1409473298083412,3
34,37,424,0.14939851165137324,0.1409473298083412,3
34,37,425,0.14939851165137324,0.1409473298083412,3
